cluster,n,recency,frequency,monetary,review,persona
0,6240,270.2,1.0,176.7,2.3,Chi tiêu cao
1,41949,290.0,1.0,258.5,4.3,Chi tiêu cao
2,42830,288.3,1.0,64.6,4.3,Ngủ đông / rời bỏ
3,2339,257.5,1.8,301.3,3.9,VIP trung thành
