business_segment,n
home_decor,105
health_beauty,93
car_accessories,77
household_utilities,71
construction_tools_house_garden,69
audio_video_electronics,64
computers,34
pet,30
food_supplement,28
food_drink,26
sports_leisure,25
bags_backpacks,22
bed_bath_table,22
toys,20
fashion_accessories,19
