origin,n_mql,n_deal,conv_rate
organic_search,2296,271,0.118
paid_search,1586,195,0.123
social,1350,75,0.0556
unknown,1099,179,0.1629
direct_traffic,499,56,0.1122
email,493,15,0.0304
referral,284,24,0.0845
other,150,4,0.0267
display,118,6,0.0508
other_publicities,65,3,0.0462
