,ROC_AUC,PR_AUC,F1
LogReg,0.648,0.884,0.892
RandomForest,0.621,0.875,0.912
XGBoost,0.605,0.867,0.876
LightGBM,0.636,0.878,0.888
DeepLearning(MLP),0.65,0.884,0.88
